method,seed,run_dir,task_idx,task_name,family,depth,layer,component_idx,component_role,beta_logit,beta_weight,selected_prior_count,effective_n,source
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,13,CurriculumMultiRoomObjectRemapEnv-LavaBall-R5-v0,LavaBall,5,network.phi_body.layers.1,9,same_family,0.317508727312088,0.31556739047327576,3,3.9083536385798974,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,13,CurriculumMultiRoomObjectRemapEnv-LavaBall-R5-v0,LavaBall,5,network.phi_body.layers.1,13,current,0.025888781994581223,0.23574537729561965,3,3.9083536385798974,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,13,CurriculumMultiRoomObjectRemapEnv-LavaBall-R5-v0,LavaBall,5,network.phi_body.layers.2,1,same_family,0.05478864535689354,0.23222423661066147,3,3.7993451116041816,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,13,CurriculumMultiRoomObjectRemapEnv-LavaBall-R5-v0,LavaBall,5,network.phi_body.layers.2,5,same_family,-0.0696752667427063,0.20504706330463354,3,3.7993451116041816,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,13,CurriculumMultiRoomObjectRemapEnv-LavaBall-R5-v0,LavaBall,5,network.phi_body.layers.2,9,same_family,0.4594864249229431,0.348069169011404,3,3.7993451116041816,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,13,CurriculumMultiRoomObjectRemapEnv-LavaBall-R5-v0,LavaBall,5,network.phi_body.layers.2,13,current,-0.02386160008609295,0.21465953107330102,3,3.7993451116041816,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,13,CurriculumMultiRoomObjectRemapEnv-LavaBall-R5-v0,LavaBall,5,network.fc_action,1,same_family,0.09323050826787949,0.23004199988340085,3,3.8132098294167345,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,13,CurriculumMultiRoomObjectRemapEnv-LavaBall-R5-v0,LavaBall,5,network.fc_action,5,same_family,0.050845202058553696,0.22049534735462048,3,3.8132098294167345,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,13,CurriculumMultiRoomObjectRemapEnv-LavaBall-R5-v0,LavaBall,5,network.fc_action,9,same_family,0.49725809693336487,0.3445673214129394,3,3.8132098294167345,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,13,CurriculumMultiRoomObjectRemapEnv-LavaBall-R5-v0,LavaBall,5,network.fc_action,13,current,-0.02253212220966816,0.2048953313490393,3,3.8132098294167345,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,13,CurriculumMultiRoomObjectRemapEnv-LavaBall-R5-v0,LavaBall,5,network.fc_critic,1,same_family,0.12132927030324936,0.2544593387639344,3,3.979237700247577,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,13,CurriculumMultiRoomObjectRemapEnv-LavaBall-R5-v0,LavaBall,5,network.fc_critic,5,same_family,0.12118782848119736,0.2544233501166314,3,3.979237700247577,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,13,CurriculumMultiRoomObjectRemapEnv-LavaBall-R5-v0,LavaBall,5,network.fc_critic,9,same_family,0.18176713585853577,0.27031256015934263,3,3.979237700247577,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,13,CurriculumMultiRoomObjectRemapEnv-LavaBall-R5-v0,LavaBall,5,network.fc_critic,13,current,-0.02053295262157917,0.22080475096009153,3,3.979237700247577,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,14,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R5-v0,KeyBoxSwap,5,network.phi_body.layers.0,6,same_family,0.22979608178138733,0.3731448697254309,2,2.9451729175339083,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,14,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R5-v0,KeyBoxSwap,5,network.phi_body.layers.0,10,same_family,0.18605825304985046,0.3571760888288309,2,2.9451729175339083,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,14,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R5-v0,KeyBoxSwap,5,network.phi_body.layers.0,14,current,-0.09493813663721085,0.2696790414457382,2,2.9451729175339083,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,14,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R5-v0,KeyBoxSwap,5,network.phi_body.layers.1,6,same_family,0.29431912302970886,0.390469300112108,2,2.9238095619753715,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,14,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R5-v0,KeyBoxSwap,5,network.phi_body.layers.1,10,same_family,0.18001575767993927,0.34829366329542905,2,2.9238095619753715,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,14,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R5-v0,KeyBoxSwap,5,network.phi_body.layers.1,14,current,-0.10760204493999481,0.26123703659246295,2,2.9238095619753715,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,14,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R5-v0,KeyBoxSwap,5,network.phi_body.layers.2,6,same_family,0.2580054998397827,0.38329038641153235,2,2.947574099385617,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,14,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R5-v0,KeyBoxSwap,5,network.phi_body.layers.2,10,same_family,0.14229346811771393,0.34140889320419826,2,2.947574099385617,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,14,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R5-v0,KeyBoxSwap,5,network.phi_body.layers.2,14,current,-0.07292336225509644,0.27530072038426934,2,2.947574099385617,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,14,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R5-v0,KeyBoxSwap,5,network.fc_action,6,same_family,0.3574923574924469,0.39103929373484053,2,2.828663118329069,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,14,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R5-v0,KeyBoxSwap,5,network.fc_action,10,same_family,0.35904189944267273,0.39164569522560877,2,2.828663118329069,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,14,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R5-v0,KeyBoxSwap,5,network.fc_action,14,current,-0.22996772825717926,0.21731501103955075,2,2.828663118329069,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,14,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R5-v0,KeyBoxSwap,5,network.fc_critic,6,same_family,0.22769051790237427,0.37440109488258716,2,2.967316847400063,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,14,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R5-v0,KeyBoxSwap,5,network.fc_critic,10,same_family,0.12152863293886185,0.33669106337147686,2,2.967316847400063,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,14,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R5-v0,KeyBoxSwap,5,network.fc_critic,14,current,-0.03152940049767494,0.28890784174593603,2,2.967316847400063,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,15,CurriculumMultiRoomObjectRemapEnv-Identity-R5-v0,Identity,5,network.phi_body.layers.0,11,same_family,0.10220001637935638,0.516899860558716,1,1.9977177649783204,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,15,CurriculumMultiRoomObjectRemapEnv-Identity-R5-v0,Identity,5,network.phi_body.layers.0,15,current,0.03457481414079666,0.48310013944128405,1,1.9977177649783204,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,15,CurriculumMultiRoomObjectRemapEnv-Identity-R5-v0,Identity,5,network.phi_body.layers.1,11,same_family,0.1444683074951172,0.5306805209098201,1,1.9924978918620295,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,15,CurriculumMultiRoomObjectRemapEnv-Identity-R5-v0,Identity,5,network.phi_body.layers.1,15,current,0.021591851487755775,0.46931947909017985,1,1.9924978918620295,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,15,CurriculumMultiRoomObjectRemapEnv-Identity-R5-v0,Identity,5,network.phi_body.layers.2,11,same_family,0.11773710697889328,0.5182869488758475,1,1.997328273840985,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,15,CurriculumMultiRoomObjectRemapEnv-Identity-R5-v0,Identity,5,network.phi_body.layers.2,15,current,0.044556669890880585,0.4817130511241526,1,1.997328273840985,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,15,CurriculumMultiRoomObjectRemapEnv-Identity-R5-v0,Identity,5,network.fc_action,11,same_family,0.09621844440698624,0.5075627180337671,1,1.9995425470230845,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,15,CurriculumMultiRoomObjectRemapEnv-Identity-R5-v0,Identity,5,network.fc_action,15,current,0.06596526503562927,0.49243728196623293,1,1.9995425470230845,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,15,CurriculumMultiRoomObjectRemapEnv-Identity-R5-v0,Identity,5,network.fc_critic,11,same_family,0.25384873151779175,0.5960162425926836,1,1.9288700703650647,checkpoint_reconstruction
AMSC-norm,86,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-86-mask-linear_comb-no_task_label-mg10/260622-121547,15,CurriculumMultiRoomObjectRemapEnv-Identity-R5-v0,Identity,5,network.fc_critic,15,current,-0.13504451513290405,0.4039837574073164,1,1.9288700703650647,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,0,CurriculumMultiRoomObjectRemapEnv-BallLava-R2-v0,BallLava,2,network.phi_body.layers.0,0,current,0.0,1.0,0,1.0,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,0,CurriculumMultiRoomObjectRemapEnv-BallLava-R2-v0,BallLava,2,network.phi_body.layers.1,0,current,0.0,1.0,0,1.0,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,0,CurriculumMultiRoomObjectRemapEnv-BallLava-R2-v0,BallLava,2,network.phi_body.layers.2,0,current,0.0,1.0,0,1.0,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,0,CurriculumMultiRoomObjectRemapEnv-BallLava-R2-v0,BallLava,2,network.fc_action,0,current,0.0,1.0,0,1.0,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,0,CurriculumMultiRoomObjectRemapEnv-BallLava-R2-v0,BallLava,2,network.fc_critic,0,current,0.0,1.0,0,1.0,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,1,CurriculumMultiRoomObjectRemapEnv-LavaBall-R2-v0,LavaBall,2,network.phi_body.layers.0,0,cross_family,0.4590453505516052,0.4795361097687726,1,1.9966554359958542,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,1,CurriculumMultiRoomObjectRemapEnv-LavaBall-R2-v0,LavaBall,2,network.phi_body.layers.0,1,current,0.5409466624259949,0.5204638902312274,1,1.9966554359958542,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,1,CurriculumMultiRoomObjectRemapEnv-LavaBall-R2-v0,LavaBall,2,network.phi_body.layers.1,0,cross_family,0.449701189994812,0.47487442834668503,1,1.9949623661120148,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,1,CurriculumMultiRoomObjectRemapEnv-LavaBall-R2-v0,LavaBall,2,network.phi_body.layers.1,1,current,0.550288200378418,0.525125571653315,1,1.9949623661120148,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,1,CurriculumMultiRoomObjectRemapEnv-LavaBall-R2-v0,LavaBall,2,network.phi_body.layers.2,0,cross_family,0.6902223229408264,0.5939817144207352,1,1.9317507615333613,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,1,CurriculumMultiRoomObjectRemapEnv-LavaBall-R2-v0,LavaBall,2,network.phi_body.layers.2,1,current,0.30977198481559753,0.4060182855792647,1,1.9317507615333613,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,1,CurriculumMultiRoomObjectRemapEnv-LavaBall-R2-v0,LavaBall,2,network.fc_action,0,cross_family,0.7299985885620117,0.6130124177025709,1,1.9027916524042463,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,1,CurriculumMultiRoomObjectRemapEnv-LavaBall-R2-v0,LavaBall,2,network.fc_action,1,current,0.270006000995636,0.3869875822974292,1,1.9027916524042463,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,1,CurriculumMultiRoomObjectRemapEnv-LavaBall-R2-v0,LavaBall,2,network.fc_critic,0,cross_family,0.5995790362358093,0.5496257008453513,1,1.9804905034680678,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,1,CurriculumMultiRoomObjectRemapEnv-LavaBall-R2-v0,LavaBall,2,network.fc_critic,1,current,0.40042054653167725,0.45037429915464866,1,1.9804905034680678,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,2,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R2-v0,KeyBoxSwap,2,network.phi_body.layers.0,0,cross_family,0.3938755393028259,0.5302341450936277,1,1.9927138130803803,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,2,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R2-v0,KeyBoxSwap,2,network.phi_body.layers.0,2,current,0.2727912366390228,0.46976585490637235,1,1.9927138130803803,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,2,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R2-v0,KeyBoxSwap,2,network.phi_body.layers.1,0,cross_family,0.5618208050727844,0.6122962778326441,1,1.9039607614832967,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,2,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R2-v0,KeyBoxSwap,2,network.phi_body.layers.1,2,current,0.10484597086906433,0.3877037221673559,1,1.9039607614832967,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,2,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R2-v0,KeyBoxSwap,2,network.phi_body.layers.2,0,cross_family,0.5791172981262207,0.6204747431716473,1,1.8902579465921077,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,2,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R2-v0,KeyBoxSwap,2,network.phi_body.layers.2,2,current,0.08755354583263397,0.3795252568283526,1,1.8902579465921077,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,2,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R2-v0,KeyBoxSwap,2,network.fc_action,0,cross_family,0.3990057706832886,0.5327890889213642,1,1.9914358353495456,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,2,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R2-v0,KeyBoxSwap,2,network.fc_action,2,current,0.267660915851593,0.4672109110786358,1,1.9914358353495456,checkpoint_reconstruction
AMSC-norm,87,/home/lunet/cosn2/side_projects/LARA/mask-lrl-cluster-optimization/log/AMSC_runs/mg16-interleaved-AMSC-lwe-norm/Minigrid-ppo-supermask-87-mask-linear_comb-no_task_label-mg10/260622-121547,2,CurriculumMultiRoomObjectRemapEnv-KeyBoxSwap-R2-v0,KeyBoxSwap,2,network.fc_critic,0,cross_family,0.4176517426967621,0.542059704616629,1,1.9859472880245244,checkpoint_reconstruction
