method,metric,mean,ci_low,ci_high,n_seeds
AMSC-no-norm,support_size,4.4681632653061225,4.422779971757358,4.513546558854887,7
AMSC-no-norm,support_fraction,0.4925392607509451,0.48928280293948184,0.4957957185624084,7
AMSC-no-norm,same_family_precision,0.6634692827748383,0.6566316828092499,0.6703068827404267,7
AMSC-no-norm,same_family_recall,0.999375,0.99815,1.0,7
AMSC-no-norm,any_same_family,1.0,1.0,1.0,7
AMSC-no-norm,jaccard_stability,0.9883156754408959,0.9861242610070816,0.9905070898747103,7
AMSC-no-norm,first_correct_found,1.0,1.0,1.0,7
AMSC-no-norm,selection_events_until_first_correct,1.0,1.0,1.0,7
AMSC-no-norm,steps_until_first_correct,512.0,512.0,512.0,7
AMSC-norm,support_size,2.4188265306122445,2.3719228704849864,2.4657301907395026,7
AMSC-norm,support_fraction,0.23162124325313402,0.22906503622499247,0.23417745028127557,7
AMSC-norm,same_family_precision,0.8888888888888891,0.8888888888888888,0.8888888888888893,7
AMSC-norm,same_family_recall,0.8420585317460318,0.830075903098677,0.8540411603933867,7
AMSC-norm,any_same_family,1.0,1.0,1.0,7
AMSC-norm,jaccard_stability,0.9403773181550958,0.9365950114535351,0.9441596248566566,7
AMSC-norm,first_correct_found,1.0,1.0,1.0,7
AMSC-norm,selection_events_until_first_correct,1.0,1.0,1.0,7
AMSC-norm,steps_until_first_correct,512.0,512.0,512.0,7
AMSC-shuffled,support_size,2.274183673469388,2.197374863210842,2.3509924837279343,7
AMSC-shuffled,support_fraction,0.22373839406243992,0.22071391360345718,0.22676287452142266,7
AMSC-shuffled,same_family_precision,0.19632539682539682,0.19275482711971018,0.19989596653108346,7
AMSC-shuffled,same_family_recall,0.17517261904761905,0.16949993917935044,0.18084529891588766,7
AMSC-shuffled,any_same_family,0.4726190476190476,0.4597708743809738,0.4854672208571214,7
AMSC-shuffled,jaccard_stability,0.1822461870281335,0.1769038409068295,0.1875885331494375,7
AMSC-shuffled,first_correct_found,1.0,1.0,1.0,7
AMSC-shuffled,selection_events_until_first_correct,2.5714285714285716,2.143085510579236,2.9997716322779073,7
AMSC-shuffled,steps_until_first_correct,1316.5714285714287,1097.2597814165688,1535.8830757262886,7
