method,depth,metric,mean,ci_low,ci_high,n_seeds
Mask-SC-oracle,3,support_size,1.0,1.0,1.0,7
Mask-SC-oracle,3,support_fraction,0.18988095238095237,0.18988095238095237,0.18988095238095237,7
Mask-SC-oracle,3,same_family_precision,1.0,1.0,1.0,7
Mask-SC-oracle,3,same_family_recall,1.0,1.0,1.0,7
Mask-SC-oracle,3,any_same_family,1.0,1.0,1.0,7
Mask-SC-oracle,3,parent_selected,1.0,1.0,1.0,7
Mask-SC-oracle,3,family_pure_support,1.0,1.0,1.0,7
Mask-SC-oracle,3,jaccard_stability,1.0,1.0,1.0,7
Mask-SC-oracle,3,cap_utilization,0.25,0.25,0.25,7
Mask-SC-oracle,3,raw_support_size,1.0,1.0,1.0,7
Mask-SC-oracle,3,raw_same_family_precision,1.0,1.0,1.0,7
Mask-SC-oracle,3,raw_same_family_recall,1.0,1.0,1.0,7
Mask-SC-oracle,3,raw_parent_selected,1.0,1.0,1.0,7
Mask-SC-oracle,3,raw_cap_utilization,0.25,0.25,0.25,7
Mask-SC-oracle,3,performance_filter_retention,1.0,1.0,1.0,7
Mask-SC-oracle,3,selected_similarity_mean,,,,0
Mask-SC-oracle,3,raw_selected_similarity_mean,,,,0
Mask-SC-oracle,3,threshold_qualified_count,,,,0
Mask-SC-oracle,3,first_correct_found,1.0,1.0,1.0,7
Mask-SC-oracle,3,selection_events_until_first_correct,1.0,1.0,1.0,7
Mask-SC-oracle,3,steps_until_first_correct,512.0,512.0,512.0,7
Mask-SC-oracle,4,support_size,2.0,2.0,2.0,7
Mask-SC-oracle,4,support_fraction,0.21351010101010104,0.21351010101010104,0.21351010101010104,7
Mask-SC-oracle,4,same_family_precision,1.0,1.0,1.0,7
Mask-SC-oracle,4,same_family_recall,1.0,1.0,1.0,7
Mask-SC-oracle,4,any_same_family,1.0,1.0,1.0,7
Mask-SC-oracle,4,parent_selected,1.0,1.0,1.0,7
Mask-SC-oracle,4,family_pure_support,1.0,1.0,1.0,7
Mask-SC-oracle,4,jaccard_stability,1.0,1.0,1.0,7
Mask-SC-oracle,4,cap_utilization,0.5,0.5,0.5,7
Mask-SC-oracle,4,raw_support_size,2.0,2.0,2.0,7
Mask-SC-oracle,4,raw_same_family_precision,1.0,1.0,1.0,7
Mask-SC-oracle,4,raw_same_family_recall,1.0,1.0,1.0,7
Mask-SC-oracle,4,raw_parent_selected,1.0,1.0,1.0,7
Mask-SC-oracle,4,raw_cap_utilization,0.5,0.5,0.5,7
Mask-SC-oracle,4,performance_filter_retention,1.0,1.0,1.0,7
Mask-SC-oracle,4,selected_similarity_mean,,,,0
Mask-SC-oracle,4,raw_selected_similarity_mean,,,,0
Mask-SC-oracle,4,threshold_qualified_count,,,,0
Mask-SC-oracle,4,first_correct_found,1.0,1.0,1.0,7
Mask-SC-oracle,4,selection_events_until_first_correct,1.0,1.0,1.0,7
Mask-SC-oracle,4,steps_until_first_correct,512.0,512.0,512.0,7
Mask-SC-oracle,5,support_size,3.0,3.0,3.0,7
Mask-SC-oracle,5,support_fraction,0.2237637362637363,0.22376373626373627,0.22376373626373633,7
Mask-SC-oracle,5,same_family_precision,1.0,1.0,1.0,7
Mask-SC-oracle,5,same_family_recall,1.0,1.0,1.0,7
Mask-SC-oracle,5,any_same_family,1.0,1.0,1.0,7
Mask-SC-oracle,5,parent_selected,1.0,1.0,1.0,7
Mask-SC-oracle,5,family_pure_support,1.0,1.0,1.0,7
Mask-SC-oracle,5,jaccard_stability,1.0,1.0,1.0,7
Mask-SC-oracle,5,cap_utilization,0.75,0.75,0.75,7
Mask-SC-oracle,5,raw_support_size,3.0,3.0,3.0,7
Mask-SC-oracle,5,raw_same_family_precision,1.0,1.0,1.0,7
Mask-SC-oracle,5,raw_same_family_recall,1.0,1.0,1.0,7
Mask-SC-oracle,5,raw_parent_selected,1.0,1.0,1.0,7
Mask-SC-oracle,5,raw_cap_utilization,0.75,0.75,0.75,7
Mask-SC-oracle,5,performance_filter_retention,1.0,1.0,1.0,7
Mask-SC-oracle,5,selected_similarity_mean,,,,0
Mask-SC-oracle,5,raw_selected_similarity_mean,,,,0
Mask-SC-oracle,5,threshold_qualified_count,,,,0
Mask-SC-oracle,5,first_correct_found,1.0,1.0,1.0,7
Mask-SC-oracle,5,selection_events_until_first_correct,1.0,1.0,1.0,7
Mask-SC-oracle,5,steps_until_first_correct,512.0,512.0,512.0,7
