Wall Time,Step,Value
1771189814.1826262,0,0.012063953094184399
1771189818.407905,1,0.010753931477665901
1771189842.4303083,2,0.0
1771189869.2591205,3,0.011904762126505375
1771189894.9707065,4,0.0
1771189923.0356565,5,0.0058139534667134285
1771189948.8973782,6,0.01226076576858759
1771189979.8286078,7,0.026211926713585854
1771190006.6257322,8,0.034318964928388596
1771190034.5618753,9,0.02777777798473835
1771190054.1199756,10,0.029484029859304428
1771190085.2568064,11,0.052383944392204285
1771190111.3381617,12,0.03112514689564705
1771190150.0734584,13,0.12135779112577438
1771190179.1560762,14,0.12633928656578064
1771190210.310094,15,0.2133018672466278
1771190231.7739875,16,0.2610073387622833
1771190257.3393526,17,0.4203246831893921
1771190282.398865,18,0.41266027092933655
1771190317.1893535,19,0.4348861277103424
1771190343.3237352,20,0.46328672766685486
1771190373.5294597,21,0.6541666388511658
1771190400.7615724,22,0.5827785730361938
1771190430.7749586,23,0.6214285492897034
1771190459.6077626,24,0.6583592295646667
1771190486.0935094,25,0.825208842754364
1771190507.4289901,26,0.773308277130127
1771190534.5805314,27,0.8105263113975525
1771190549.223134,28,0.8265351057052612
1771190576.598932,29,0.868201732635498
1771190596.0297241,30,0.8861111402511597
1771190634.506412,31,0.8535818457603455
1771190667.40806,32,0.8289473652839661
1771190695.5902798,33,0.9334795475006104
1771190731.5038762,34,0.9071637392044067
1771190765.5372956,35,0.8842105269432068
1771190792.6233137,36,0.895248532295227
1771190816.6476805,37,0.8940058350563049
1771190845.437081,38,0.9105263352394104
1771190873.1637683,39,0.9605262875556946
1771190892.1864989,40,0.8854532241821289
1771190912.1014194,41,0.9605262875556946
1771190943.2689252,42,0.9210526347160339
1771190976.5935488,43,0.9451754093170166
1771191007.0326056,44,0.9597952961921692
1771191033.88761,45,0.9223684072494507
1771191057.2817638,46,0.9605262875556946
1771191075.4320722,47,0.9605262875556946
1771191095.1216571,48,0.9605262875556946
1771191111.5174272,49,0.972953200340271
1771191133.833789,50,0.9736841917037964
1771191152.1552086,51,0.9736841917037964
1771191177.3179598,52,0.9479532241821289
1771191198.0809655,53,0.9597952961921692
1771191232.4702778,54,0.9340643286705017
1771191253.6049001,55,0.9868420958518982
1771191283.3073719,56,0.9597952961921692
1771191303.0290892,57,0.972953200340271
1771191336.0253358,58,1.0
1771191355.2669294,59,1.0
1771191386.514872,60,0.9736841917037964
1771191403.6895492,61,0.9868420958518982
1771191420.0378847,62,0.9597952961921692
1771191449.2110393,63,0.9868420958518982
1771191472.2227557,64,0.9736841917037964
1771191494.7327375,65,0.9750000238418579
1771191518.1192055,66,0.9861111044883728
1771191537.142169,67,0.9868420958518982
1771191560.6790662,68,0.9861111044883728
1771191584.6116512,69,1.0
1771191611.6609392,70,0.9861111044883728
1771191630.8372035,71,1.0
1771191655.2024193,72,0.9736841917037964
1771191674.5314813,73,0.9583333134651184
1771191698.128192,74,0.9750000238418579
1771191723.397842,75,1.0
1771191749.4511673,76,0.9868420958518982
1771191771.564786,77,1.0
1771191793.9691832,78,1.0
1771191809.5867372,79,1.0
1771191832.2713964,80,0.9736841917037964
1771191849.090551,81,1.0
1771191869.9832659,82,0.9868420958518982
1771191893.7317507,83,0.9736841917037964
1771191916.6806216,84,0.9466374516487122
1771191943.6069822,85,0.9861111044883728
1771191966.0126874,86,0.9736841917037964
1771191992.615329,87,1.0
1771192024.8404603,88,0.9868420958518982
1771192040.7497165,89,1.0
1771192067.0678937,90,0.9736841917037964
1771192086.1680357,91,0.9861111044883728
1771192112.2863247,92,1.0
1771192143.2076044,93,0.9736841917037964
1771192161.4887326,94,1.0
1771192190.2181375,95,0.9868420958518982
1771192216.288647,96,0.9861111044883728
1771192239.292352,97,0.9605262875556946
1771192275.7545435,98,1.0
1771192298.4573338,99,0.9861111044883728
1771192352.5478384,100,0.011248735710978508
1771192385.2932718,101,0.005434782709926367
1771192408.602115,102,0.0058139534667134285
1771192434.068279,103,0.0055555556900799274
1771192459.7454615,104,0.011779379099607468
1771192486.6230578,105,0.024224266409873962
1771192517.303481,106,0.031161518767476082
1771192546.8013964,107,0.03193196281790733
1771192574.2454586,108,0.0662425309419632
1771192602.9501693,109,0.11413770169019699
1771192632.9135003,110,0.09132852405309677
1771192655.4859495,111,0.16383928060531616
1771192682.1891973,112,0.17464080452919006
1771192711.5441263,113,0.2513590157032013
1771192738.893293,114,0.3966485559940338
1771192760.3806205,115,0.4059712886810303
1771192779.7395382,116,0.4703027904033661
1771192797.0289495,117,0.46377846598625183
1771192816.2893457,118,0.5757811069488525
1771192837.5372636,119,0.6623106002807617
1771192857.2899358,120,0.7202380895614624
1771192877.5316305,121,0.7277882099151611
1771192899.9948995,122,0.8146929740905762
1771192924.5976298,123,0.8273809552192688
1771192950.2206936,124,0.7666666507720947
1771192975.5207448,125,0.859795331954956
1771192998.427877,126,0.8391813039779663
1771193019.6813517,127,0.8967105150222778
1771193036.158945,128,0.8447368144989014
